run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
25,5,0.4,20,2,1,3,2,1,-34.73981191538812,0,0,3281590884,1647882546,3,ok,
25,5,0.4,20,2,1,4,2,0,-34.73981191538812,0,0,3281590884,1647882546,4,ok,
25,5,0.4,20,2,1,5,2,1,-34.98180985855318,0,0,3281590884,1647882546,5,ok,
25,5,0.4,20,2,1,6,2,0,-34.98180985855318,0,0,3281590884,1647882546,6,ok,
25,5,0.4,20,2,1,7,3,1,-35.46658757013376,0,0,3281590884,1647882546,7,ok,
25,5,0.4,20,2,1,8,3,0,-35.46658757013376,0,0,3281590884,1647882546,8,ok,
25,5,0.4,20,2,1,9,2,1,-35.52052433310613,0,0,3281590884,1647882546,9,ok,
25,5,0.4,20,2,1,10,3,1,-35.528302071386854,0,0,3281590884,1647882546,10,ok,
25,5,0.4,20,2,2,1,1,0,-34.36875653798755,0,0,3281590884,1647882546,1,ok,
25,5,0.4,20,2,2,2,1,1,-34.36875653798755,0,0,3281590884,1647882546,2,ok,
25,5,0.4,20,2,2,3,1,2,-34.36875653798755,0,0,3281590884,1647882546,3,ok,
25,5,0.4,20,2,2,4,1,4,-34.36875653798754,0,0,3281590884,1647882546,4,ok,
25,5,0.4,20,2,2,5,1,3,-34.368756537987544,0,0,3281590884,1647882546,5,ok,
25,5,0.4,20,2,2,6,1,1,-34.36875653798755,0,0,3281590884,1647882546,6,ok,
25,5,0.4,20,2,2,7,2,4,-34.67939841966563,0,0,3281590884,1647882546,7,ok,
25,5,0.4,20,2,2,8,2,2,-34.679398419665645,0,0,3281590884,1647882546,8,ok,
25,5,0.4,20,2,2,9,2,1,-34.679398419665645,0,0,3281590884,1647882546,9,ok,
25,5,0.4,20,2,2,10,2,3,-34.73981191538811,0,0,3281590884,1647882546,10,ok,
26,5,0.4,20,1,1,1,1,0,-13.163378770865014,0,0,1979643161,4282984060,1,ok,
26,5,0.4,20,1,1,2,0,1,-12.951189191055624,0,0,1979643161,4282984060,2,ok,
26,5,0.4,20,1,1,3,0,0,-12.951189191055624,1,1,1979643161,4282984060,3,ok,
26,5,0.4,20,1,1,4,1,1,-13.155949102008694,0,1,1979643161,4282984060,4,ok,
26,5,0.4,20,1,1,5,1,0,-13.155949102008694,0,1,1979643161,4282984060,5,ok,
26,5,0.4,20,1,1,6,1,0,-13.214941426442971,0,1,1979643161,4282984060,6,ok,
26,5,0.4,20,1,1,7,1,1,-13.214941426442968,0,1,1979643161,4282984060,7,ok,
26,5,0.4,20,1,1,8,2,1,-12.850302734835795,0,1,1979643161,4282984060,8,ok,
26,5,0.4,20,1,1,9,1,1,-12.586550499448448,0,1,1979643161,4282984060,9,ok,
26,5,0.4,20,1,1,10,2,2,-12.226614283523489,0,1,1979643161,4282984060,10,ok,
26,5,0.4,20,1,2,1,1,0,-13.163378770865014,0,0,1979643161,4282984060,1,ok,
26,5,0.4,20,1,2,2,0,1,-12.951189191055624,0,0,1979643161,4282984060,2,ok,
26,5,0.4,20,1,2,3,1,1,-12.586550499448448,0,0,1979643161,4282984060,3,ok,
26,5,0.4,20,1,2,4,2,2,-12.226614283523489,0,0,1979643161,4282984060,4,ok,
26,5,0.4,20,1,2,5,2,1,-12.850302734835795,0,0,1979643161,4282984060,5,ok,
26,5,0.4,20,1,2,6,0,0,-12.951189191055624,1,1,1979643161,4282984060,6,ok,
26,5,0.4,20,1,2,7,1,0,-13.15594910200869,0,1,1979643161,4282984060,7,ok,
26,5,0.4,20,1,2,8,1,1,-13.155949102008694,0,1,1979643161,4282984060,8,ok,
26,5,0.4,20,1,2,9,1,0,-13.155949102008694,0,1,1979643161,4282984060,9,ok,
26,5,0.4,20,1,2,10,1,1,-13.214941426442968,0,1,1979643161,4282984060,10,ok,
26,5,0.4,20,2,1,1,1,0,-13.163378770865014,0,0,1979643161,4282984060,1,ok,
26,5,0.4,20,2,1,2,0,1,-12.951189191055624,0,0,1979643161,4282984060,2,ok,
26,5,0.4,20,2,1,3,0,0,-12.951189191055624,1,1,1979643161,4282984060,3,ok,
26,5,0.4,20,2,1,4,2,1,-12.952478499456808,0,1,1979643161,4282984060,4,ok,
26,5,0.4,20,2,1,5,3,1,-12.756580147253834,0,1,1979643161,4282984060,5,ok,
26,5,0.4,20,2,1,6,4,1,-12.961340058206904,0,1,1979643161,4282984060,6,ok,
26,5,0.4,20,2,1,7,1,1,-13.155949102008694,0,1,1979643161,4282984060,7,ok,
26,5,0.4,20,2,1,8,1,0,-13.155949102008694,0,1,1979643161,4282984060,8,ok,
26,5,0.4,20,2,1,9,3,1,-13.157238410409878,0,1,1979643161,4282984060,9,ok,
26,5,0.4,20,2,1,10,1,1,-13.214941426442968,0,1,1979643161,4282984060,10,ok,
26,5,0.4,20,2,2,1,1,0,-13.163378770865014,0,0,1979643161,4282984060,1,ok,
26,5,0.4,20,2,2,2,0,1,-12.951189191055624,0,0,1979643161,4282984060,2,ok,
26,5,0.4,20,2,2,3,2,2,-12.226614283523489,0,0,1979643161,4282984060,3,ok,
26,5,0.4,20,2,2,4,1,1,-12.586550499448448,0,0,1979643161,4282984060,4,ok,
26,5,0.4,20,2,2,5,2,1,-12.850302734835795,0,0,1979643161,4282984060,5,ok,
26,5,0.4,20,2,2,6,0,0,-12.951189191055624,1,1,1979643161,4282984060,6,ok,
26,5,0.4,20,2,2,7,2,1,-12.952478499456808,0,1,1979643161,4282984060,7,ok,
26,5,0.4,20,2,2,8,3,1,-12.756580147253834,0,1,1979643161,4282984060,8,ok,
26,5,0.4,20,2,2,9,3,2,-12.756580147253837,0,1,1979643161,4282984060,9,ok,
26,5,0.4,20,2,2,10,2,2,-12.952478499456808,0,1,1979643161,4282984060,10,ok,
27,5,0.4,20,1,1,1,3,0,-48.79244392869457,0,0,3457402174,4212655701,1,ok,
27,5,0.4,20,1,1,2,2,1,-45.49447995785355,0,0,3457402174,4212655701,2,ok,
27,5,0.4,20,1,1,3,1,2,-44.60440497326879,0,0,3457402174,4212655701,3,ok,
27,5,0.4,20,1,1,4,1,1,-44.60440497326879,0,0,3457402174,4212655701,4,ok,
27,5,0.4,20,1,1,5,2,2,-44.89808651631003,0,0,3457402174,4212655701,5,ok,
27,5,0.4,20,1,1,6,2,1,-44.89808651631003,0,0,3457402174,4212655701,6,ok,
27,5,0.4,20,1,1,7,2,2,-44.97795456138372,0,0,3457402174,4212655701,7,ok,
27,5,0.4,20,1,1,8,2,2,-45.470632910393476,0,0,3457402174,4212655701,8,ok,
27,5,0.4,20,1,1,9,2,1,-45.470632910393476,0,0,3457402174,4212655701,9,ok,
27,5,0.4,20,1,1,10,3,2,-45.76431445343472,0,0,3457402174,4212655701,10,ok,
27,5,0.4,20,1,2,1,3,0,-48.79244392869457,0,0,3457402174,4212655701,1,ok,
27,5,0.4,20,1,2,2,2,1,-45.49447995785355,0,0,3457402174,4212655701,2,ok,
27,5,0.4,20,1,2,3,1,2,-44.60440497326879,0,0,3457402174,4212655701,3,ok,
27,5,0.4,20,1,2,4,1,1,-44.60440497326879,0,0,3457402174,4212655701,4,ok,
27,5,0.4,20,1,2,5,2,2,-44.89808651631003,0,0,3457402174,4212655701,5,ok,
27,5,0.4,20,1,2,6,2,1,-44.89808651631003,0,0,3457402174,4212655701,6,ok,
27,5,0.4,20,1,2,7,1,2,-44.60440497326879,0,0,3457402174,4212655701,7,ok,
27,5,0.4,20,1,2,8,2,2,-44.89808651631003,0,0,3457402174,4212655701,8,ok,
27,5,0.4,20,1,2,9,2,1,-44.89808651631003,0,0,3457402174,4212655701,9,ok,
27,5,0.4,20,1,2,10,2,2,-44.97795456138372,0,0,3457402174,4212655701,10,ok,
27,5,0.4,20,2,1,1,3,0,-48.79244392869457,0,0,3457402174,4212655701,1,ok,
27,5,0.4,20,2,1,2,1,1,-44.60440497326879,0,0,3457402174,4212655701,2,ok,
27,5,0.4,20,2,1,3,1,2,-44.60440497326879,0,0,3457402174,4212655701,3,ok,
27,5,0.4,20,2,1,4,2,2,-44.89808651631003,0,0,3457402174,4212655701,4,ok,
27,5,0.4,20,2,1,5,2,1,-44.89808651631003,0,0,3457402174,4212655701,5,ok,
27,5,0.4,20,2,1,6,2,2,-44.97795456138372,0,0,3457402174,4212655701,6,ok,
27,5,0.4,20,2,1,7,2,2,-45.470632910393476,0,0,3457402174,4212655701,7,ok,
27,5,0.4,20,2,1,8,2,1,-45.470632910393476,0,0,3457402174,4212655701,8,ok,
27,5,0.4,20,2,1,9,2,2,-45.47991260421012,0,0,3457402174,4212655701,9,ok,
27,5,0.4,20,2,1,10,2,2,-45.272909292709755,0,0,3457402174,4212655701,10,ok,
27,5,0.4,20,2,2,1,3,0,-48.79244392869457,0,0,3457402174,4212655701,1,ok,
27,5,0.4,20,2,2,2,1,2,-44.60440497326879,0,0,3457402174,4212655701,2,ok,
27,5,0.4,20,2,2,3,1,1,-44.60440497326879,0,0,3457402174,4212655701,3,ok,
27,5,0.4,20,2,2,4,2,2,-44.89808651631003,0,0,3457402174,4212655701,4,ok,
27,5,0.4,20,2,2,5,2,1,-44.89808651631003,0,0,3457402174,4212655701,5,ok,
27,5,0.4,20,2,2,6,1,2,-44.60440497326879,0,0,3457402174,4212655701,6,ok,
27,5,0.4,20,2,2,7,2,2,-44.89808651631003,0,0,3457402174,4212655701,7,ok,
27,5,0.4,20,2,2,8,2,1,-44.89808651631003,0,0,3457402174,4212655701,8,ok,
27,5,0.4,20,2,2,9,2,2,-44.97795456138372,0,0,3457402174,4212655701,9,ok,
27,5,0.4,20,2,2,10,2,2,-45.272909292709755,0,0,3457402174,4212655701,10,ok,
28,5,0.4,20,1,1,1,4,0,-25.55617830066833,0,0,1630040364,2944380402,1,ok,
28,5,0.4,20,1,1,2,5,0,-25.484658027454046,0,0,1630040364,2944380402,2,ok,
28,5,0.4,20,1,1,3,5,1,-25.48465802745403,0,0,1630040364,2944380402,3,ok,
28,5,0.4,20,1,1,4,4,2,-25.54270319760878,0,0,1630040364,2944380402,4,ok,
28,5,0.4,20,1,1,5,3,3,-25.152298212871862,0,0,1630040364,2944380402,5,ok,
28,5,0.4,20,1,1,6,3,1,-25.152298212871862,0,0,1630040364,2944380402,6,ok,
28,5,0.4,20,1,1,7,3,0,-25.15229821287187,0,0,1630040364,2944380402,7,ok,
28,5,0.4,20,1,1,8,2,3,-25.223818486086145,0,0,1630040364,2944380402,8,ok,
28,5,0.4,20,1,1,9,1,4,-24.27285177157581,0,0,1630040364,2944380402,9,ok,
28,5,0.4,20,1,1,10,2,4,-24.20133149836152,0,0,1630040364,2944380402,10,ok,
28,5,0.4,20,1,2,1,4,0,-25.55617830066833,0,0,1630040364,2944380402,1,ok,
28,5,0.4,20,1,2,2,5,1,-25.48465802745403,0,0,1630040364,2944380402,2,ok,
28,5,0.4,20,1,2,3,5,0,-25.484658027454046,0,0,1630040364,2944380402,3,ok,
28,5,0.4,20,1,2,4,5,2,-25.48465802745404,0,0,1630040364,2944380402,4,ok,
28,5,0.4,20,1,2,5,4,3,-23.305350387029655,0,0,1630040364,2944380402,5,ok,
28,5,0.4,20,1,2,6,4,3,-23.305350387029662,0,0,1630040364,2944380402,6,ok,
28,5,0.4,20,1,2,7,4,1,-23.305350387029662,0,0,1630040364,2944380402,7,ok,
28,5,0.4,20,1,2,8,3,3,-23.376870660243945,0,0,1630040364,2944380402,8,ok,
28,5,0.4,20,1,2,9,3,1,-23.376870660243945,0,0,1630040364,2944380402,9,ok,
28,5,0.4,20,1,2,10,2,1,-23.4349158303987,0,0,1630040364,2944380402,10,ok,
28,5,0.4,20,2,1,1,4,0,-25.55617830066833,0,0,1630040364,2944380402,1,ok,
28,5,0.4,20,2,1,2,2,1,-24.743325658542865,0,0,1630040364,2944380402,2,ok,
28,5,0.4,20,2,1,3,0,1,-24.41096584396069,0,0,1630040364,2944380402,3,ok,
28,5,0.4,20,2,1,4,1,1,-24.339445570746406,0,0,1630040364,2944380402,4,ok,
28,5,0.4,20,2,1,5,1,0,-24.339445570746413,0,0,1630040364,2944380402,5,ok,
28,5,0.4,20,2,1,6,0,0,-24.410965843960703,1,1,1630040364,2944380402,6,ok,
28,5,0.4,20,2,1,7,1,1,-24.56594017501554,0,1,1630040364,2944380402,7,ok,
28,5,0.4,20,2,1,8,1,0,-24.565940175015548,0,1,1630040364,2944380402,8,ok,
28,5,0.4,20,2,1,9,1,1,-24.656347558114042,0,1,1630040364,2944380402,9,ok,
28,5,0.4,20,2,1,10,1,0,-24.656347558114057,0,1,1630040364,2944380402,10,ok,
28,5,0.4,20,2,2,1,4,0,-25.55617830066833,0,0,1630040364,2944380402,1,ok,
28,5,0.4,20,2,2,2,2,1,-24.743325658542865,0,0,1630040364,2944380402,2,ok,
28,5,0.4,20,2,2,3,0,1,-24.41096584396069,0,0,1630040364,2944380402,3,ok,
28,5,0.4,20,2,2,4,1,1,-24.339445570746406,0,0,1630040364,2944380402,4,ok,
28,5,0.4,20,2,2,5,1,3,-24.339445570746406,0,0,1630040364,2944380402,5,ok,
28,5,0.4,20,2,2,6,2,4,-24.20133149836152,0,0,1630040364,2944380402,6,ok,
28,5,0.4,20,2,2,7,2,2,-24.20133149836152,0,0,1630040364,2944380402,7,ok,
28,5,0.4,20,2,2,8,2,4,-24.201331498361526,0,0,1630040364,2944380402,8,ok,
28,5,0.4,20,2,2,9,1,2,-24.2728517715758,0,0,1630040364,2944380402,9,ok,
28,5,0.4,20,2,2,10,1,4,-24.27285177157581,0,0,1630040364,2944380402,10,ok,
29,5,0.4,20,1,1,1,3,0,-50.32207434386055,0,0,4080649789,2793701317,1,ok,
29,5,0.4,20,1,1,2,2,1,-40.244117870157936,0,0,4080649789,2793701317,2,ok,
29,5,0.4,20,1,1,3,1,1,-38.98542060033661,0,0,4080649789,2793701317,3,ok,
29,5,0.4,20,1,1,4,2,1,-38.530619772905666,0,0,4080649789,2793701317,4,ok,
29,5,0.4,20,1,1,5,2,0,-38.530619772905666,0,0,4080649789,2793701317,5,ok,
29,5,0.4,20,1,1,6,3,2,-38.585788668186524,0,0,4080649789,2793701317,6,ok,
29,5,0.4,20,1,1,7,4,2,-38.42581841121596,0,0,4080649789,2793701317,7,ok,
29,5,0.4,20,1,1,8,4,1,-38.42581841121596,0,0,4080649789,2793701317,8,ok,
29,5,0.4,20,1,1,9,4,2,-38.53292542861934,0,0,4080649789,2793701317,9,ok,
29,5,0.4,20,1,1,10,4,1,-38.53292542861934,0,0,4080649789,2793701317,10,ok,
29,5,0.4,20,1,2,1,3,0,-50.32207434386055,0,0,4080649789,2793701317,1,ok,
29,5,0.4,20,1,2,2,2,2,-40.244117870157936,0,0,4080649789,2793701317,2,ok,
29,5,0.4,20,1,2,3,1,1,-38.98542060033661,0,0,4080649789,2793701317,3,ok,
29,5,0.4,20,1,2,4,2,1,-38.530619772905666,0,0,4080649789,2793701317,4,ok,
29,5,0.4,20,1,2,5,2,0,-38.530619772905666,0,0,4080649789,2793701317,5,ok,
29,5,0.4,20,1,2,6,2,1,-38.530619772905666,0,0,4080649789,2793701317,6,ok,
29,5,0.4,20,1,2,7,3,2,-38.585788668186524,0,0,4080649789,2793701317,7,ok,
29,5,0.4,20,1,2,8,4,2,-38.42581841121596,0,0,4080649789,2793701317,8,ok,
29,5,0.4,20,1,2,9,4,1,-38.42581841121596,0,0,4080649789,2793701317,9,ok,
29,5,0.4,20,1,2,10,4,2,-38.42581841121596,0,0,4080649789,2793701317,10,ok,
29,5,0.4,20,2,1,1,3,0,-50.32207434386055,0,0,4080649789,2793701317,1,ok,
29,5,0.4,20,2,1,2,1,1,-38.98542060033661,0,0,4080649789,2793701317,2,ok,
29,5,0.4,20,2,1,3,2,1,-38.530619772905666,0,0,4080649789,2793701317,3,ok,
29,5,0.4,20,2,1,4,4,1,-38.32253649990298,0,0,4080649789,2793701317,4,ok,
29,5,0.4,20,2,1,5,4,0,-38.32253649990298,0,0,4080649789,2793701317,5,ok,
29,5,0.4,20,2,1,6,4,2,-38.42581841121596,0,0,4080649789,2793701317,6,ok,
29,5,0.4,20,2,1,7,4,1,-38.42581841121596,0,0,4080649789,2793701317,7,ok,
29,5,0.4,20,2,1,8,2,0,-38.530619772905666,0,0,4080649789,2793701317,8,ok,
29,5,0.4,20,2,1,9,4,2,-38.53292542861934,0,0,4080649789,2793701317,9,ok,
29,5,0.4,20,2,1,10,4,1,-38.53292542861934,0,0,4080649789,2793701317,10,ok,
29,5,0.4,20,2,2,1,3,0,-50.32207434386055,0,0,4080649789,2793701317,1,ok,
29,5,0.4,20,2,2,2,1,1,-38.98542060033661,0,0,4080649789,2793701317,2,ok,
29,5,0.4,20,2,2,3,2,1,-38.530619772905666,0,0,4080649789,2793701317,3,ok,
29,5,0.4,20,2,2,4,4,1,-38.32253649990298,0,0,4080649789,2793701317,4,ok,
29,5,0.4,20,2,2,5,4,0,-38.32253649990298,0,0,4080649789,2793701317,5,ok,
29,5,0.4,20,2,2,6,4,1,-38.32253649990298,0,0,4080649789,2793701317,6,ok,
29,5,0.4,20,2,2,7,4,2,-38.42581841121596,0,0,4080649789,2793701317,7,ok,
29,5,0.4,20,2,2,8,4,2,-38.42581841121596,0,0,4080649789,2793701317,8,ok,
29,5,0.4,20,2,2,9,4,1,-38.42581841121596,0,0,4080649789,2793701317,9,ok,
29,5,0.4,20,2,2,10,2,1,-38.530619772905666,0,0,4080649789,2793701317,10,ok,
30,5,0.4,20,1,1,1,3,0,-29.379701825672957,0,0,3609109947,2956856191,1,ok,
30,5,0.4,20,1,1,2,2,1,-11.648663325416251,0,0,3609109947,2956856191,2,ok,
30,5,0.4,20,1,1,3,1,1,-11.492648477004039,0,0,3609109947,2956856191,3,ok,
30,5,0.4,20,1,1,4,1,0,-11.492648477004039,0,0,3609109947,2956856191,4,ok,
30,5,0.4,20,1,1,5,2,0,-11.648663325416251,0,0,3609109947,2956856191,5,ok,
30,5,0.4,20,1,1,6,0,1,-11.998586998089307,0,0,3609109947,2956856191,6,ok,
30,5,0.4,20,1,1,7,0,0,-11.998586998089307,1,1,3609109947,2956856191,7,ok,
30,5,0.4,20,1,1,8,1,1,-12.154601846501519,0,1,3609109947,2956856191,8,ok,
30,5,0.4,20,1,1,9,1,0,-12.154601846501519,0,1,3609109947,2956856191,9,ok,
30,5,0.4,20,1,1,10,2,1,-12.641592718730239,0,1,3609109947,2956856191,10,ok,
30,5,0.4,20,1,2,1,3,0,-29.379701825672957,0,0,3609109947,2956856191,1,ok,
30,5,0.4,20,1,2,2,2,1,-10.008948364772712,0,0,3609109947,2956856191,2,ok,
30,5,0.4,20,1,2,3,2,2,-10.008948364772717,0,0,3609109947,2956856191,3,ok,
30,5,0.4,20,1,2,4,2,2,-10.008948364772744,0,0,3609109947,2956856191,4,ok,
30,5,0.4,20,1,2,5,3,1,-10.164963213184924,0,0,3609109947,2956856191,5,ok,
30,5,0.4,20,1,2,6,3,2,-10.16496321318493,0,0,3609109947,2956856191,6,ok,
30,5,0.4,20,1,2,7,3,2,-10.164963213184956,0,0,3609109947,2956856191,7,ok,
30,5,0.4,20,1,2,8,3,2,-11.157892606498944,0,0,3609109947,2956856191,8,ok,
30,5,0.4,20,1,2,9,3,2,-11.157892606498915,0,0,3609109947,2956856191,9,ok,
30,5,0.4,20,1,2,10,3,1,-11.157892606498912,0,0,3609109947,2956856191,10,ok,
30,5,0.4,20,2,1,1,3,0,-29.379701825672957,0,0,3609109947,2956856191,1,ok,
30,5,0.4,20,2,1,2,1,1,-11.492648477004039,0,0,3609109947,2956856191,2,ok,
30,5,0.4,20,2,1,3,1,0,-11.492648477004039,0,0,3609109947,2956856191,3,ok,
30,5,0.4,20,2,1,4,2,1,-11.648663325416251,0,0,3609109947,2956856191,4,ok,
30,5,0.4,20,2,1,5,2,0,-11.648663325416251,0,0,3609109947,2956856191,5,ok,
30,5,0.4,20,2,1,6,0,1,-11.998586998089307,0,0,3609109947,2956856191,6,ok,
30,5,0.4,20,2,1,7,0,0,-11.998586998089307,1,1,3609109947,2956856191,7,ok,
30,5,0.4,20,2,1,8,1,1,-12.154601846501519,0,1,3609109947,2956856191,8,ok,
30,5,0.4,20,2,1,9,1,0,-12.154601846501519,0,1,3609109947,2956856191,9,ok,
30,5,0.4,20,2,1,10,4,1,-12.327967469165475,0,1,3609109947,2956856191,10,ok,
30,5,0.4,20,2,2,1,3,0,-29.379701825672957,0,0,3609109947,2956856191,1,ok,
30,5,0.4,20,2,2,2,2,1,-10.008948364772712,0,0,3609109947,2956856191,2,ok,
30,5,0.4,20,2,2,3,2,2,-10.008948364772717,0,0,3609109947,2956856191,3,ok,
30,5,0.4,20,2,2,4,2,2,-10.008948364772744,0,0,3609109947,2956856191,4,ok,
30,5,0.4,20,2,2,5,3,1,-10.164963213184924,0,0,3609109947,2956856191,5,ok,
30,5,0.4,20,2,2,6,3,2,-10.16496321318493,0,0,3609109947,2956856191,6,ok,
30,5,0.4,20,2,2,7,3,2,-10.164963213184956,0,0,3609109947,2956856191,7,ok,
30,5,0.4,20,2,2,8,5,1,-10.844267356934148,0,0,3609109947,2956856191,8,ok,
30,5,0.4,20,2,2,9,5,2,-10.844267356934154,0,0,3609109947,2956856191,9,ok,
30,5,0.4,20,2,2,10,5,2,-10.84426735693418,0,0,3609109947,2956856191,10,ok,
31,5,0.4,20,1,1,1,3,0,13.155162724228296,0,0,3023661486,1670404795,1,ok,
31,5,0.4,20,1,1,2,2,0,14.705273300036712,0,0,3023661486,1670404795,2,ok,
31,5,0.4,20,1,1,3,2,1,14.705273300036708,0,0,3023661486,1670404795,3,ok,
31,5,0.4,20,1,1,4,1,2,15.235542513864814,0,0,3023661486,1670404795,4,ok,
31,5,0.4,20,1,1,5,2,2,14.920697902361947,0,0,3023661486,1670404795,5,ok,
31,5,0.4,20,1,1,6,3,0,14.673497427128032,0,0,3023661486,1670404795,6,ok,
31,5,0.4,20,1,1,7,3,0,14.596101301995795,0,0,3023661486,1670404795,7,ok,
31,5,0.4,20,1,1,8,2,2,14.5690384159184,0,0,3023661486,1670404795,8,ok,
31,5,0.4,20,1,1,9,2,2,14.5690384159184,0,0,3023661486,1670404795,9,ok,
31,5,0.4,20,1,1,10,4,0,14.564325429087116,0,0,3023661486,1670404795,10,ok,
31,5,0.4,20,1,2,1,3,0,13.155162724228296,0,0,3023661486,1670404795,1,ok,
31,5,0.4,20,1,2,2,2,0,14.705273300036712,0,0,3023661486,1670404795,2,ok,
31,5,0.4,20,1,2,3,1,2,15.235542513864814,0,0,3023661486,1670404795,3,ok,
31,5,0.4,20,1,2,4,1,3,15.235542513864816,0,0,3023661486,1670404795,4,ok,
31,5,0.4,20,1,2,5,2,3,14.920697902361953,0,0,3023661486,1670404795,5,ok,
31,5,0.4,20,1,2,6,2,2,14.920697902361951,0,0,3023661486,1670404795,6,ok,
31,5,0.4,20,1,2,7,2,3,14.92069790236195,0,0,3023661486,1670404795,7,ok,
31,5,0.4,20,1,2,8,2,2,14.920697902361947,0,0,3023661486,1670404795,8,ok,
31,5,0.4,20,1,2,9,2,3,14.70527330003671,0,0,3023661486,1670404795,9,ok,
31,5,0.4,20,1,2,10,2,2,14.705273300036714,0,0,3023661486,1670404795,10,ok,
31,5,0.4,20,2,1,1,3,0,13.155162724228296,0,0,3023661486,1670404795,1,ok,
31,5,0.4,20,2,1,2,2,0,14.705273300036712,0,0,3023661486,1670404795,2,ok,
31,5,0.4,20,2,1,3,2,1,14.705273300036708,0,0,3023661486,1670404795,3,ok,
31,5,0.4,20,2,1,4,1,2,15.235542513864814,0,0,3023661486,1670404795,4,ok,
31,5,0.4,20,2,1,5,2,2,14.920697902361947,0,0,3023661486,1670404795,5,ok,
31,5,0.4,20,2,1,6,3,0,14.673497427128032,0,0,3023661486,1670404795,6,ok,
31,5,0.4,20,2,1,7,3,0,14.596101301995795,0,0,3023661486,1670404795,7,ok,
31,5,0.4,20,2,1,8,2,2,14.5690384159184,0,0,3023661486,1670404795,8,ok,
31,5,0.4,20,2,1,9,2,2,14.920697902361951,0,0,3023661486,1670404795,9,ok,
31,5,0.4,20,2,1,10,2,2,14.5690384159184,0,0,3023661486,1670404795,10,ok,
31,5,0.4,20,2,2,1,3,0,13.155162724228296,0,0,3023661486,1670404795,1,ok,
31,5,0.4,20,2,2,2,1,2,15.235542513864814,0,0,3023661486,1670404795,2,ok,
31,5,0.4,20,2,2,3,1,3,15.235542513864816,0,0,3023661486,1670404795,3,ok,
31,5,0.4,20,2,2,4,2,3,14.920697902361953,0,0,3023661486,1670404795,4,ok,
31,5,0.4,20,2,2,5,2,2,14.920697902361951,0,0,3023661486,1670404795,5,ok,
31,5,0.4,20,2,2,6,2,2,15.203766640956136,0,0,3023661486,1670404795,6,ok,
31,5,0.4,20,2,2,7,2,3,15.203766640956138,0,0,3023661486,1670404795,7,ok,
31,5,0.4,20,2,2,8,2,3,14.92069790236195,0,0,3023661486,1670404795,8,ok,
31,5,0.4,20,2,2,9,2,2,14.920697902361947,0,0,3023661486,1670404795,9,ok,
31,5,0.4,20,2,2,10,2,0,14.705273300036712,0,0,3023661486,1670404795,10,ok,
32,5,0.4,20,1,1,1,3,0,-46.63790856760525,0,0,3758767033,580235069,1,ok,
32,5,0.4,20,1,1,2,2,0,-42.4105243351672,0,0,3758767033,580235069,2,ok,
32,5,0.4,20,1,1,3,1,0,-33.840384424777305,0,0,3758767033,580235069,3,ok,
32,5,0.4,20,1,1,4,0,0,-29.773132553509992,1,1,3758767033,580235069,4,ok,
32,5,0.4,20,1,1,5,1,0,-30.900206312227336,0,1,3758767033,580235069,5,ok,
32,5,0.4,20,1,1,6,1,0,-30.97245708459982,0,1,3758767033,580235069,6,ok,
32,5,0.4,20,1,1,7,1,0,-31.10136955346895,0,1,3758767033,580235069,7,ok,
32,5,0.4,20,1,1,8,1,0,-31.199428312756257,0,1,3758767033,580235069,8,ok,
32,5,0.4,20,1,1,9,1,0,-31.20345014807393,0,1,3758767033,580235069,9,ok,
32,5,0.4,20,1,1,10,0,1,-29.773132553509996,0,1,3758767033,580235069,10,ok,
32,5,0.4,20,1,2,1,3,0,-46.63790856760525,0,0,3758767033,580235069,1,ok,
32,5,0.4,20,1,2,2,2,1,-42.4105243351672,0,0,3758767033,580235069,2,ok,
32,5,0.4,20,1,2,3,1,1,-33.840384424777305,0,0,3758767033,580235069,3,ok,
32,5,0.4,20,1,2,4,0,0,-29.773132553509992,1,1,3758767033,580235069,4,ok,
32,5,0.4,20,1,2,5,0,1,-29.773132553509992,0,1,3758767033,580235069,5,ok,
32,5,0.4,20,1,2,6,0,2,-29.773132553509996,0,1,3758767033,580235069,6,ok,
32,5,0.4,20,1,2,7,0,1,-29.773132553509996,0,1,3758767033,580235069,7,ok,
32,5,0.4,20,1,2,8,1,2,-30.706799766060673,0,1,3758767033,580235069,8,ok,
32,5,0.4,20,1,2,9,1,3,-30.706799766060673,0,1,3758767033,580235069,9,ok,
32,5,0.4,20,1,2,10,1,1,-30.900206312227336,0,1,3758767033,580235069,10,ok,
32,5,0.4,20,2,1,1,3,0,-46.63790856760525,0,0,3758767033,580235069,1,ok,
32,5,0.4,20,2,1,2,1,0,-33.840384424777305,0,0,3758767033,580235069,2,ok,
32,5,0.4,20,2,1,3,0,0,-29.773132553509992,1,1,3758767033,580235069,3,ok,
32,5,0.4,20,2,1,4,1,0,-30.900206312227336,0,1,3758767033,580235069,4,ok,
32,5,0.4,20,2,1,5,1,0,-30.97245708459982,0,1,3758767033,580235069,5,ok,
32,5,0.4,20,2,1,6,1,0,-31.10136955346895,0,1,3758767033,580235069,6,ok,
32,5,0.4,20,2,1,7,1,0,-31.199428312756257,0,1,3758767033,580235069,7,ok,
