d,density,n_samples,epsilon,delta,k,n_valid,ds_mean,ds_std,ds_ci95_low,ds_ci95_high,dp_mean,dp_std,dp_ci95_low,dp_ci95_high,bic_score_mean,bic_score_std,bic_score_ci95_low,bic_score_ci95_high,found_true_by_k_mean,found_true_by_k_std,found_true_by_k_ci95_low,found_true_by_k_ci95_high,is_true_at_k_mean,is_true_at_k_std,is_true_at_k_ci95_low,is_true_at_k_ci95_high
5,0.4,500,1,1,5,50,0.96,0.5699982098074287,0.8020045570277421,1.1179954429722578,0.88,0.9398219544799159,0.6194946449686687,1.1405053550313313,-351.44881218337514,266.75016207890434,0.0,-277.5094395758424,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,1,1,6,50,0.98,0.5529143565818179,0.8267399595458751,1.1332600404541249,0.82,0.8964783708421276,0.5715088733978615,1.0684911266021384,-351.51685694810845,267.02170950072906,0.0,-277.5022152354084,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.0,0.0,0.0,0.0
5,0.4,500,1,1,7,50,1.34,0.7453255691854618,1.133406292448197,1.5465937075518033,0.76,0.9380831519646858,0.49997661643613667,1.0200233835638635,-352.18496211692394,267.22164356132055,0.0,-278.1149015100504,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.0,0.0,0.0,0.0
5,0.4,500,1,1,8,50,1.18,0.5955618167335952,1.0149186867025828,1.345081313297417,0.74,0.9216223495022464,0.4845393180937622,0.9954606819062377,-351.9926448069541,267.0319904250241,0.0,-277.97515336743004,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.0,0.0,0.0,0.0
5,0.4,500,1,1,9,50,1.12,0.5938459911664722,0.9553942892849705,1.2846057107150297,0.92,0.9655282999266173,0.6523692095441931,1.187630790455807,-352.0980917617387,266.8725754326089,0.0,-278.1247879037012,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,500,1,1,10,50,1.32,0.5869325309764039,1.1573106026810598,1.4826893973189403,0.86,1.0692358514950988,0.563622942858257,1.1563770571417429,-352.4173478160911,266.79059376485344,0.0,-278.46676811698904,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.0,0.0,0.0,0.0
5,0.4,500,1,2,1,50,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108,0.06,0.3136356914300021,0.0,0.14693537829905612,-374.64932284282463,271.0922456029502,0.0,-299.5063860871941,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107
5,0.4,500,1,2,2,50,0.3,0.5050762722761053,0.16000000000000003,0.43999999999999995,0.9,0.6776309271789385,0.7121702898900177,1.0878297101099823,-349.9400412308504,267.0697975740229,0.0,-275.912070184284,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,500,1,2,3,50,0.5,0.5802884574739972,0.3391522458969352,0.6608477541030648,1.4,1.049781318335648,1.1090154643284285,1.6909845356715714,-350.08274405886567,267.15345076656934,0.0,-276.03158553033006,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.0,0.0,0.0,0.0
5,0.4,500,1,2,4,50,0.9,0.6468132241526726,0.7207125213518804,1.0792874786481197,1.3,1.1994896874104761,0.9675184215629384,1.6324815784370617,-350.82223016355806,266.9303922223977,0.0,-276.8329003090231,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.0,0.0,0.0,0.0
5,0.4,500,1,2,5,50,0.86,0.5349041493385445,0.7117321342974142,1.0082678657025856,1.46,1.3733617327490932,1.0793235494543956,1.8406764505456044,-350.88237617478865,266.9765111366428,0.0,-276.88026280942825,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.0,0.0,0.0,0.0
5,0.4,500,1,2,6,50,0.86,0.6064281507654607,0.6919066925781993,1.0280933074218006,1.36,1.3666583706401596,0.9811816266335542,1.738818373366446,-350.89787732012996,266.97622019332823,0.0,-276.8958446001419,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.0,0.0,0.0,0.0
5,0.4,500,1,2,7,50,1.04,0.6688399948982643,0.8546070119988354,1.2253929880011647,1.34,1.2715088257175218,0.9875557349026659,1.6924442650973344,-351.2466808459272,267.0550088253376,0.0,-277.2228090313572,0.88,0.3282607226593159,0.7890107698680773,0.9709892301319227,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,1,2,8,50,0.94,0.6197431989566817,0.7682159495180068,1.1117840504819931,1.12,1.154229135812809,0.8000640064012805,1.4399359935987197,-351.10150478438135,267.00320122424955,0.0,-277.0919933041815,0.9,0.30304576336566325,0.8160000000000001,0.984,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,1,2,9,50,0.94,0.5115003939990903,0.7982193243068717,1.0817806756931283,1.6,1.4427864197660112,1.2000800080016005,1.9999199919983996,-351.3370997068159,266.9042883970315,0.0,-277.355005463518,0.9,0.30304576336566325,0.8160000000000001,0.984,0.0,0.0,0.0,0.0
5,0.4,500,1,2,10,50,1.02,0.5886685079439004,0.8568294144154652,1.1831705855845347,1.42,1.2791897946013504,1.065426678950601,1.7745733210493988,-351.455760163065,266.90876071014515,0.0,-277.4724262578185,0.9,0.30304576336566325,0.8160000000000001,0.984,0.0,0.0,0.0,0.0
5,0.4,500,2,1,1,50,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108,0.06,0.3136356914300021,0.0,0.14693537829905612,-374.64932284282463,271.0922456029502,0.0,-299.5063860871941,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107
5,0.4,500,2,1,2,50,0.42,0.5379477252503637,0.2708884980962233,0.5691115019037767,0.72,0.5360475154083919,0.5714152093920781,0.8685847906079218,-350.16493176639466,266.9777170475649,0.0,-276.16248413958033,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,500,2,1,3,50,0.86,0.5717856027482714,0.701509116981449,1.0184908830185508,0.6,0.8081220356417685,0.376,0.824,-350.9881134429915,266.78470323341736,0.0,-277.039166515901,0.94,0.23989793748209523,0.8735036843125876,1.0064963156874123,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,500,2,1,4,50,0.94,0.42426406871192857,0.8223999999999999,1.0575999999999999,0.6,0.7824607964359516,0.38311293261238466,0.8168870673876153,-351.3405109303213,266.64264176064495,0.0,-277.43094143448195,0.94,0.23989793748209523,0.8735036843125876,1.0064963156874123,0.0,0.0,0.0,0.0
5,0.4,500,2,1,5,50,1.0,0.7284313590846836,0.7980891285740166,1.2019108714259834,0.78,0.7637180802642092,0.5683081484799191,0.991691851520081,-351.29694007003985,266.86662445408984,0.0,-277.3252857390904,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,2,1,6,50,0.92,0.565685424949238,0.7632000000000001,1.0768,0.78,0.8154127538760192,0.5539791160091617,1.0060208839908382,-351.3612115029071,266.8697893687631,0.0,-277.38867990236776,0.96,0.19794866372215741,0.9051314297616567,1.014868570238343,0.0,0.0,0.0,0.0
5,0.4,500,2,1,7,50,0.98,0.5886685079439004,0.8168294144154652,1.1431705855845347,0.8,0.9476070829586859,0.537336717449888,1.062663282550112,-351.4483118891456,267.05479747810966,0.0,-277.4244986570384,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,500,2,1,8,50,1.0,0.5345224838248488,0.8518379265803829,1.1481620734196172,1.16,1.1131862707873232,0.8514405081673875,1.4685594918326124,-351.5247518405099,266.94768118375805,0.0,-277.53062973038243,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.0,0.0,0.0,0.0
5,0.4,500,2,1,9,50,0.98,0.5886685079439004,0.8168294144154652,1.1431705855845347,1.16,0.9971387638065798,0.8836072359847313,1.4363927640152685,-351.61316479579176,266.9704946956005,0.0,-277.61271910280516,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.0,0.0,0.0,0.0
5,0.4,500,2,1,10,50,1.02,0.377424137532083,0.9153833665232913,1.1246166334767087,1.12,1.0999072317097234,0.8151212700105173,1.424878729989483,-351.7769091631487,267.0621334873485,0.0,-277.7510624930247,0.98,0.1414213562373095,0.9408,1.0191999999999999,0.0,0.0,0.0,0.0
5,0.4,500,2,2,1,50,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108,0.06,0.3136356914300021,0.0,0.14693537829905612,-374.64932284282463,271.0922456029502,0.0,-299.5063860871941,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107
5,0.4,500,2,2,2,50,0.34,0.5194188275056526,0.1960244465195567,0.48397555348044335,0.9,0.6776309271789385,0.7121702898900177,1.0878297101099823,-349.82643873789044,267.030255226521,0.0,-275.8094282708526,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,500,2,2,3,50,0.52,0.6464976285134149,0.3408,0.6992,1.42,1.0119691856242765,1.1394964527853524,1.7005035472146475,-350.02493774188827,267.12828875945684,0.0,-275.9807537658888,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,500,2,2,4,50,0.8,0.5345224838248488,0.651837926580383,0.9481620734196171,1.3,1.2163847404233143,0.9628353517938157,1.6371646482061843,-350.673415691997,266.88374824541785,0.0,-276.6970148882522,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,500,2,2,5,50,0.92,0.7239348262468529,0.7193355038877082,1.1206644961122918,1.58,1.3261883388885916,1.2123993471170107,1.9476006528829894,-350.75667987386146,267.0860889577041,0.0,-276.72419308612774,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,500,2,2,6,50,0.9,0.7354021529276429,0.6961569231001455,1.1038430768998546,1.38,1.2918899302327327,1.021906380956041,1.7380936190439589,-350.8627858006568,266.9616699692726,0.0,-276.864786197011,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,500,2,2,7,50,0.96,0.6688399948982643,0.7746070119988353,1.1453929880011646,1.22,1.2501428489805249,0.8734780815013283,1.5665219184986716,-351.1153268764761,267.057650705921,0.0,-277.0907227699693,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,2,2,8,50,0.9,0.5439837932759934,0.7492153854002339,1.0507846145997661,1.3,1.3439205515876271,0.9274842285217981,1.672515771478202,-351.07701712204,267.02463686283534,0.0,-277.0615639859622,0.88,0.3282607226593159,0.7890107698680773,0.9709892301319227,0.02,0.1414213562373095,0.0,0.0592
5,0.4,500,2,2,9,50,1.0,0.5345224838248488,0.8518379265803829,1.1481620734196172,1.64,1.4813121596360823,1.2294012177319567,2.050598782268043,-351.2464077619185,267.0145861153518,0.0,-277.2337405509077,0.88,0.3282607226593159,0.7890107698680773,0.9709892301319227,0.0,0.0,0.0,0.0
5,0.4,500,2,2,10,50,0.94,0.5499536158548617,0.7875606350052585,1.0924393649947413,1.42,1.213697336443397,1.0835802621723867,1.7564197378276132,-351.17508582519315,266.93559865198245,0.0,-277.18431282200544,0.88,0.3282607226593159,0.7890107698680773,0.9709892301319227,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,1,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999,-5802.337171648073,6410.148898257377,0.0,-4025.534547933752,0.98,0.14142135623730948,0.9408,1.0191999999999999,0.98,0.14142135623730948,0.9408,1.0191999999999999
5,0.4,10000,1,1,2,50,0.38,0.49031435147801467,0.24409179568547013,0.5159082043145299,0.62,0.49031435147801467,0.4840917956854701,0.7559082043145299,-5803.2053898642425,6410.075061914599,0.0,-4026.4232325399626,1.0,0.0,1.0,1.0,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,10000,1,1,3,50,0.78,0.4646701704940169,0.6512,0.9088,0.76,0.7439552323595164,0.5537861304373539,0.9662138695626461,-5804.535888173077,6410.424044661627,0.0,-4027.6569977665567,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,4,50,0.96,0.6986868148935704,0.7663338955831455,1.1536661044168544,0.7,1.0151907431108496,0.4186034826086151,0.9813965173913848,-5805.214300686598,6410.3694853245315,0.0,-4028.3505333567546,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,5,50,0.88,0.5205962045225314,0.7356980942606786,1.0243019057393214,0.74,0.7230886134196435,0.5395700621164593,0.9404299378835407,-5805.0723178452035,6410.320920568668,0.0,-4028.2220119788935,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,6,50,0.94,0.5499536158548617,0.7875606350052585,1.0924393649947413,0.64,0.7494215456345144,0.4322709457008963,0.8477290542991037,-5805.453168032374,6410.226632051891,0.0,-4028.628997609508,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,7,50,1.12,0.558423436734059,0.9652129204358453,1.274787079564155,0.64,0.662709343128183,0.4563063419712047,0.8236936580287954,-5805.988851644262,6410.045156304555,0.0,-4029.2149837321676,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,8,50,1.14,0.5717856027482715,0.9815091169814489,1.2984908830185509,0.74,0.8033094811148314,0.5173339720568043,0.9626660279431957,-5806.135136459086,6410.276480800094,0.0,-4029.297148668168,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,9,50,1.3,0.5802884574739972,1.1391522458969352,1.4608477541030649,0.78,0.9321907486328829,0.521609907310671,1.038390092689329,-5806.656617760275,6410.086110609204,0.0,-4029.871397894099,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,1,10,50,1.26,0.48697315854455175,1.1250179271162277,1.3949820728837723,1.0,0.989743318610787,0.7256571488082841,1.2743428511917159,-5806.689007579233,6410.165549115381,0.0,-4029.881768482546,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,1,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999,-5802.337171648073,6410.148898257377,0.0,-4025.534547933752,0.98,0.14142135623730948,0.9408,1.0191999999999999,0.98,0.14142135623730948,0.9408,1.0191999999999999
5,0.4,10000,1,2,2,50,0.28,0.4535573676110727,0.1542803118043956,0.40571968819560444,0.82,0.5602477586036451,0.6647072442127451,0.9752927557872548,-5802.926297105423,6409.975315919805,0.0,-4026.1717879603148,1.0,0.0,1.0,1.0,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,10000,1,2,3,50,0.5,0.5050762722761054,0.36,0.64,1.08,0.9222864223753698,0.8243552464845015,1.3356447535154987,-5803.623009779008,6410.36151787126,0.0,-4026.761450914537,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,4,50,0.8,0.67005939426049,0.6142690117400976,0.9857309882599025,1.02,0.9791708278967882,0.748587693720421,1.291412306279579,-5804.6495514292565,6410.271628991821,0.0,-4027.812908490978,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,5,50,0.82,0.4819179369552286,0.6864191630509824,0.9535808369490175,0.94,0.9775020225460572,0.669050262963774,1.2109497370362259,-5804.64242098092,6410.24801507187,0.0,-4027.812323487309,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,6,50,0.84,0.5841442371503107,0.6780834782982292,1.0019165217017707,0.9,0.9741558354989898,0.6299777786921973,1.1700222213078026,-5804.696673157787,6410.484322009891,0.0,-4027.8010747227563,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,7,50,0.98,0.552914356581818,0.8267399595458751,1.1332600404541249,1.14,1.2123514005301215,0.803953336573624,1.4760466634263758,-5805.361504091315,6409.913411059922,0.0,-4028.6241540979213,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,8,50,1.02,0.5146823867043377,0.8773373209280017,1.1626626790719983,1.28,1.2942573317606998,0.9212501707317481,1.638749829268252,-5805.317962029574,6409.919256491234,0.0,-4028.578991765286,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,9,50,1.06,0.5499536158548617,0.9075606350052586,1.2124393649947414,1.1,1.265717510476382,0.7491610055880334,1.4508389944119666,-5805.645762313826,6409.911265457777,0.0,-4028.9090070510047,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,1,2,10,50,1.14,0.5349041493385445,0.9917321342974141,1.2882678657025857,1.32,1.2525891552447412,0.9728000000000001,1.6672,-5806.192646761867,6409.86435359512,0.0,-4029.4688948039575,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,1,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999,-5802.337171648073,6410.148898257377,0.0,-4025.534547933752,0.98,0.14142135623730948,0.9408,1.0191999999999999,0.98,0.14142135623730948,0.9408,1.0191999999999999
5,0.4,10000,2,1,2,50,0.38,0.49031435147801467,0.24409179568547013,0.5159082043145299,0.62,0.49031435147801467,0.4840917956854701,0.7559082043145299,-5803.2053898642425,6410.075061914599,0.0,-4026.4232325399626,1.0,0.0,1.0,1.0,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,10000,2,1,3,50,0.78,0.4646701704940169,0.6512,0.9088,0.76,0.7439552323595164,0.5537861304373539,0.9662138695626461,-5804.535888173077,6410.424044661627,0.0,-4027.6569977665567,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,4,50,0.76,0.4763809143009448,0.6279539474274222,0.8920460525725779,0.7,1.0151907431108496,0.4186034826086151,0.9813965173913848,-5804.59250871971,6410.563176077957,0.0,-4027.675053052148,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,5,50,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.72,0.7295511619887831,0.5177787350450007,0.9222212649549992,-5804.836621619211,6410.345979542484,0.0,-4027.9793697597374,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,6,50,0.78,0.41845195759648024,0.6640110350076354,0.8959889649923647,0.64,0.7761758689832072,0.4248550256222563,0.8551449743777437,-5804.931428107275,6410.298224213983,0.0,-4028.0874133495167,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,7,50,0.96,0.34758643030275543,0.8636539570091225,1.0563460429908773,0.78,0.6788345354580985,0.5918366666961918,0.9681633333038082,-5805.433851067867,6410.148166794496,0.0,-4028.6314301047123,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,8,50,0.96,0.40203563655629393,0.8485614070440586,1.0714385929559413,0.76,0.8221425468536091,0.532113712566991,0.987886287433009,-5805.375291780356,6410.246106409144,0.0,-4028.5457233410607,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,9,50,0.96,0.34758643030275543,0.8636539570091225,1.0563460429908773,0.86,0.9037337516534121,0.6094977844409355,1.1105022155590645,-5805.61618287069,6409.9181574071845,0.0,-4028.877517256957,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,1,10,50,0.96,0.3475864303027554,0.8636539570091226,1.0563460429908773,1.0,1.0101525445522108,0.72,1.28,-5805.745768520502,6409.948604053326,0.0,-4028.998663527029,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,1,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999,-5802.337171648073,6410.148898257377,0.0,-4025.534547933752,0.98,0.14142135623730948,0.9408,1.0191999999999999,0.98,0.14142135623730948,0.9408,1.0191999999999999
5,0.4,10000,2,2,2,50,0.28,0.4535573676110727,0.1542803118043956,0.40571968819560444,0.82,0.5602477586036451,0.6647072442127451,0.9752927557872548,-5802.926297105423,6409.975315919805,0.0,-4026.1717879603148,1.0,0.0,1.0,1.0,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,10000,2,2,3,50,0.5,0.5050762722761054,0.36,0.64,1.08,0.9222864223753698,0.8243552464845015,1.3356447535154987,-5803.61715744457,6410.365439496098,0.0,-4026.754511561153,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,4,50,0.66,0.4785181206984065,0.5273615440379376,0.7926384559620625,1.02,0.9791708278967882,0.748587693720421,1.291412306279579,-5804.217963030616,6410.372122573123,0.0,-4027.3534646927583,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,5,50,0.8,0.45175395145262565,0.6747801932600118,0.9252198067399883,0.96,0.9889181885643874,0.6858858631883427,1.2341141368116573,-5804.54739021255,6410.301716448467,0.0,-4027.70240745678,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,6,50,0.78,0.4646701704940169,0.6512,0.9088,0.98,0.9791708278967882,0.708587693720421,1.251412306279579,-5804.536292581541,6410.424725238707,0.0,-4027.6572135286783,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,7,50,0.86,0.4045657788144656,0.7478600873907956,0.9721399126092044,1.16,1.234867587712818,0.8177121679054307,1.5022878320945692,-5805.041780745163,6409.922801345091,0.0,-4028.301827897516,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,8,50,0.88,0.4351870346207948,0.7593723083201871,1.000627691679813,1.28,1.325418686256366,0.9126126839424094,1.6473873160575907,-5804.88732159981,6409.912016644638,0.0,-4028.150358118614,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,9,50,0.94,0.3730732816343027,0.8365893622493314,1.0434106377506684,1.12,1.2879345908096738,0.7630027451085934,1.4769972548914068,-5805.271697881859,6410.053116731159,0.0,-4028.495623452085,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.4,10000,2,2,10,50,0.94,0.3730732816343027,0.8365893622493314,1.0434106377506684,1.42,1.1967643452071857,1.0882738478805145,1.7517261521194853,-5805.474562898406,6409.899158198041,0.0,-4028.741163596765,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
